date,model,actual_return,predicted_return,actual_direction,predicted_direction,predicted_probability,strategy_return,buy_hold_return,strategy_cum_return,buy_hold_cum_return,max_drawdown,close
2025-07-30,base,-0.0461113667740451,-0.0461113667740451,0.0,0,0.48235684633255005,-0.0,-0.0461113667740451,0.0,0.22501979242269443,0.0,108.65
2025-07-31,base,-0.0100607441154138,-0.0100607441154138,0.0,0,0.47587186098098755,-0.0,-0.0100607441154138,0.0,0.2126951817548124,0.0,105.36
2025-08-01,base,-0.0070122240121291,-0.0070122240121291,0.0,0,0.48665371537208557,-0.0,-0.0070122240121291,0.0,0.20419149148191806,0.0,105.53
2025-08-04,base,-0.0032498566239724,-0.0032498566239724,0.0,0,0.4909399151802063,-0.0,-0.0032498566239724,0.0,0.20027804178679443,0.0,104.62
2025-08-05,base,-0.0105704218645843,-0.0105704218645843,0.0,0,0.4862116575241089,-0.0,-0.0105704218645843,0.0,0.18759059653031085,0.0,105.01
2025-08-06,base,-0.0027981474334234,-0.0027981474334234,0.0,0,0.47180604934692383,-0.0,-0.0027981474334234,0.0,0.18426754295067171,0.0,103.64
2025-08-07,base,-0.0235858101629913,-0.0235858101629913,0.0,0,0.46758317947387695,-0.0,-0.0235858101629913,0.0,0.1563356335004451,0.0,104.3
2025-08-08,base,-0.0269109647867163,-0.0269109647867163,0.0,0,0.47619789838790894,-0.0,-0.0269109647867163,0.0,0.12521752598568936,0.0,104.79
2025-08-11,base,-0.0139048714998082,-0.0139048714998082,0.0,0,0.4720500111579895,-0.0,-0.0139048714998082,0.0,0.10957152087752631,0.0,104.28
2025-08-12,base,-0.0088546679499519,-0.0088546679499519,0.0,0,0.4665156900882721,-0.0,-0.0088546679499519,0.0,0.09974663349343271,0.0,103.9
2025-08-13,base,-0.0068698597000482,-0.0068698597000482,0.0,0,0.4673624336719513,-0.0,-0.0068698597000482,0.0,0.09219152841573264,0.0,103.35
2025-08-14,base,0.0146307934014138,-0.0146307934014138,1.0,0,0.47128838300704956,0.0,0.0146307934014138,0.0,0.1081711570227577,0.0,101.84
2025-08-15,base,0.011768167107973,-0.011768167107973,1.0,0,0.4738702178001404,0.0,0.011768167107973,0.0,0.12121230038283737,0.0,101.97
2025-08-18,base,0.0168238840805212,-0.0168238840805212,1.0,0,0.4743041694164276,0.0,0.0168238840805212,0.0,0.14007544615413292,0.0,102.83
2025-08-19,base,0.0146630413672557,-0.0146630413672557,1.0,0,0.4739700257778168,0.0,0.0146630413672557,0.0,0.1567924195828836,0.0,102.98
2025-08-20,base,-0.0047739672642244,-0.0047739672642244,0.0,0,0.4905553162097931,-0.0,-0.0047739672642244,0.0,0.15126993044029202,0.0,102.64
2025-08-21,base,-0.0174199167715087,-0.0174199167715087,0.0,0,0.46814867854118347,-0.0,-0.0174199167715087,0.0,0.13121490407048153,0.0,103.33
2025-08-22,base,-0.0026170398371618,-0.0026170398371618,0.0,0,0.46267449855804443,-0.0,-0.0026170398371618,0.0,0.12825446960213793,0.0,103.17
2025-08-25,base,0.0827276205049731,-0.0827276205049731,1.0,0,0.4581289291381836,0.0,0.0827276205049731,0.0,0.22159227719642338,0.0,104.56
2025-08-26,base,0.1919800937888793,-0.1919800937888793,1.0,0,0.4466102123260498,0.0,0.1919800937888793,0.0,0.45611367714436346,0.0,104.49
2025-08-27,base,0.2034263338228095,-0.2034263338228095,1.0,0,0.4458194375038147,0.0,0.2034263338228095,0.0,0.7523255441150913,0.0,102.15
2025-08-28,base,0.1708854525755934,-0.1708854525755934,1.0,0,0.47778135538101196,0.0,0.1708854525755934,0.0,1.0517724877809718,0.0,101.53
2025-08-29,base,0.2423712342079689,-0.2423712342079689,1.0,0,0.45802536606788635,0.0,0.2423712342079689,0.0,1.5490631179584007,0.0,102.9
2025-09-01,base,0.1247239643141064,-0.1247239643141064,1.0,0,0.4565335810184479,0.0,0.1247239643141064,0.0,1.8669923753170492,0.0,113.21
2025-09-02,base,-0.0030509835407466,-0.0030509835407466,0.0,0,0.4692496955394745,-0.0,-0.0030509835407466,0.0,1.858245228768511,0.0,124.55
2025-09-03,base,-0.0092735703245749,-0.0092735703245749,0.0,0,0.44492873549461365,-0.0,-0.0092735703245749,0.0,1.8317390906346454,0.0,122.93
2025-09-04,base,0.0447510094212653,-0.0447510094212653,1.0,0,0.4915289580821991,0.0,0.0447510094212653,0.0,1.9584622733582018,0.0,118.88
2025-09-05,base,-0.0179912390488109,-0.0179912390488109,0.0,0,0.4876045286655426,-0.0,-0.0179912390488109,0.0,1.9052358713813256,0.0,127.84
2025-09-08,base,-0.0053404539385847,-0.0053404539385847,0.0,0,0.4905388057231903,-0.0,-0.0053404539385847,0.0,1.8897205930294896,0.0,127.33
2025-09-09,base,-0.0038656680357574,-0.0038656680357574,0.0,0,0.46019986271858215,-0.0,-0.0038656680357574,0.0,1.8785498925007458,0.0,124.17
2025-09-10,base,0.0158469496674602,-0.0158469496674602,1.0,0,0.46442463994026184,0.0,0.0158469496674602,0.0,1.9241661277624784,0.0,121.79
2025-09-11,base,0.0479066022544283,-0.0479066022544283,1.0,0,0.4593730866909027,0.0,0.0479066022544283,0.0,2.064252991371067,0.0,124.2
2025-09-12,base,-0.0038234825553609,-0.0038234825553609,0.0,0,0.4765531122684479,-0.0,-0.0038234825553609,0.0,2.0525368735133473,0.0,125.54
2025-09-15,base,-0.0371891038294512,-0.0371891038294512,0.0,0,0.4527266323566437,-0.0,-0.0371891038294512,0.0,1.9390157627810312,0.0,126.65
2025-09-16,base,-0.0424448217317486,-0.0424448217317486,0.0,0,0.45332977175712585,-0.0,-0.0424448217317486,0.0,1.8142697626629913,0.0,123.69
2025-09-17,base,-0.0273197542838667,-0.0273197542838667,0.0,0,0.4515896737575531,-0.0,-0.0273197542838667,0.0,1.7373846042585228,0.0,123.72
2025-09-18,base,-0.0595466769112562,-0.0595466769112562,0.0,0,0.45189011096954346,-0.0,-0.0595466769112562,0.0,1.5743824476468933,0.0,130.15
2025-09-19,base,0.0133535902766672,-0.0133535902766672,1.0,0,0.4614405930042267,0.0,0.0133535902766672,0.0,1.6087596960682138,0.0,125.06
2025-09-22,base,0.0557651303919961,-0.0557651303919961,1.0,0,0.4632527232170105,0.0,0.0557651303919961,0.0,1.7542375206808418,0.0,121.94
2025-09-23,base,0.0962512664640324,-0.0962512664640324,1.0,0,0.4576597213745117,0.0,0.0962512664640324,0.0,2.0193363701891296,0.0,118.44
2025-09-24,base,0.0727106531494099,-0.0727106531494099,1.0,0,0.4599207043647766,0.0,0.0727106531494099,0.0,2.23887428974335,0.0,120.34
2025-09-25,base,0.1122549019607841,-0.1122549019607841,1.0,0,0.4457722008228302,0.0,0.1122549019607841,0.0,2.602453805601794,0.0,122.4
2025-09-26,base,0.0407953917777952,-0.0407953917777952,1.0,0,0.44623494148254395,0.0,0.0407953917777952,0.0,2.7494173199627285,0.0,126.73
2025-09-29,base,-0.0340997359018176,-0.0340997359018176,0.0,0,0.4633546471595764,-0.0,-0.0340997359018176,0.0,2.621563179566299,0.0,128.74
2025-09-30,base,-0.0218730745532963,-0.0218730745532963,0.0,0,0.45617473125457764,-0.0,-0.0218730745532963,0.0,2.542348458140172,0.0,129.84
2025-10-09,base,-0.0324579750561623,-0.0324579750561623,0.0,0,0.45290258526802063,-0.0,-0.0324579750561623,0.0,2.4273710002456235,0.0,129.09
2025-10-10,base,-0.1104010577346847,-0.1104010577346847,0.0,0,0.4461290240287781,-0.0,-0.1104010577346847,0.0,2.0489856165693223,0.0,136.14
2025-10-13,base,-0.0829416224412434,-0.0829416224412434,0.0,0,0.46773508191108704,-0.0,-0.0829416224412434,0.0,1.796097802731048,0.0,131.9
2025-10-14,base,-0.0340168878166464,-0.0340168878166464,0.0,0,0.4669053256511688,-0.0,-0.0340168878166464,0.0,1.7009832574511745,0.0,124.35
2025-10-15,base,-0.0633858267716535,-0.0633858267716535,0.0,0,0.48202651739120483,-0.0,-0.0633858267716535,0.0,1.5297792005812378,0.0,127.0
2025-10-16,base,-0.0593274619695757,-0.0593274619695757,0.0,0,0.4600311815738678,-0.0,-0.0593274619695757,0.0,1.3796938212673306,0.0,124.9
2025-10-17,base,-0.0283213607464287,-0.0283213607464287,0.0,0,0.4608694911003113,-0.0,-0.0283213607464287,0.0,1.3122976540891713,0.0,121.11
2025-10-20,base,-0.0411706349206348,-0.0411706349206348,0.0,0,0.4868984520435333,-0.0,-0.0411706349206348,0.0,1.217098891544826,0.0,120.96
2025-10-21,base,-0.0314685314685314,-0.0314685314685314,0.0,0,0.444790244102478,-0.0,-0.0314685314685314,0.0,1.1473300453074016,0.0,120.12
2025-10-22,base,-0.0131147540983607,-0.0131147540983607,0.0,0,0.43901652097702026,-0.0,-0.0131147540983607,0.0,1.119168339795173,0.0,118.95
2025-10-23,base,-0.02085283853945,-0.02085283853945,0.0,0,0.44432806968688965,-0.0,-0.02085283853945,0.0,1.07497766456751,0.0,117.49
2025-10-24,base,-0.0474167233174712,-0.0474167233174712,0.0,0,0.44262781739234924,-0.0,-0.0474167233174712,0.0,0.97658902275678,0.0,117.68
2025-10-27,base,-0.0682876357992757,-0.0682876357992757,0.0,0,0.43524619936943054,-0.0,-0.0682876357992757,0.0,0.8416124314459188,0.0,115.98
2025-10-28,base,-0.0838060856111397,-0.0838060856111397,0.0,0,0.43327564001083374,-0.0,-0.0838060856111397,0.0,0.6872741023536231,0.0,116.34
2025-10-29,base,-0.1037567084078712,-0.1037567084078712,0.0,0,0.4442935585975647,-0.0,-0.1037567084078712,0.0,0.5122080953115655,0.0,117.39
2025-10-30,base,-0.07971140472879,-0.07971140472879,0.0,0,0.4349929392337799,-0.0,-0.07971140472879,0.0,0.39166786379203256,0.0,115.04
2025-10-31,base,-0.0692239072256912,-0.0692239072256912,0.0,0,0.4551812410354614,-0.0,-0.0692239072256912,0.0,0.29533117669991715,0.0,112.1
2025-11-03,base,-0.0292430131408476,-0.0292430131408476,0.0,0,0.4839625358581543,-0.0,-0.0292430131408476,0.0,0.25745179007793184,0.0,108.06
2025-11-04,base,-0.0290834036964068,-0.0290834036964068,0.0,0,0.4629875123500824,-0.0,-0.0290834036964068,0.0,0.22088081203832588,0.0,106.59
2025-11-05,base,-0.0183442638532458,-0.0183442638532458,0.0,0,0.4902608394622803,-0.0,-0.0183442638532458,0.0,0.19848465228892986,0.0,105.21
2025-11-06,base,-0.0148295078870313,-0.0148295078870313,0.0,0,0.4682205617427826,-0.0,-0.0148295078870313,0.0,0.1807117146853252,0.0,105.87
2025-11-07,base,0.000479202606862,-0.000479202606862,1.0,0,0.44767406582832336,0.0,0.000479202606862,0.0,0.18127751481695498,0.0,104.34
2025-11-10,base,-0.0276453765490943,-0.0276453765490943,0.0,0,0.45712482929229736,-0.0,-0.0276453765490943,0.0,0.14862065311086203,0.0,104.9
2025-11-11,base,-0.0101459078171803,-0.0101459078171803,0.0,0,0.45823273062705994,-0.0,-0.0101459078171803,0.0,0.13696685384748974,0.0,103.49
2025-11-12,base,-0.010844306738962,-0.010844306738962,0.0,0,0.4641937017440796,-0.0,-0.010844306738962,0.0,0.12463723653233494,0.0,103.28
2025-11-13,base,-0.0265580057526365,-0.0265580057526365,0.0,0,0.46277526021003723,-0.0,-0.0265580057526365,0.0,0.09476911433488011,0.0,104.3
2025-11-14,base,-0.0540281636172047,-0.0540281636172047,0.0,0,0.46255606412887573,-0.0,-0.0540281636172047,0.0,0.03562074950253291,0.0,104.39
2025-11-17,base,-0.0274509803921568,-0.0274509803921568,0.0,0,0.4761633574962616,-0.0,-0.0274509803921568,0.0,0.0071919446142281185,0.0,102.0
2025-11-18,base,-0.0306520890277235,-0.0306520890277235,0.0,0,0.467805415391922,-0.0,-0.0306520890277235,0.0,-0.023680592540093248,0.0,102.44
2025-11-19,base,-0.0270164447924823,-0.0270164447924823,0.0,0,0.47813308238983154,-0.0,-0.0270164447924823,0.0,-0.05005727191156284,0.0,102.16
2025-11-20,base,-0.0199940904166255,-0.0199940904166255,0.0,0,0.47109881043434143,-0.0,-0.0199940904166255,0.0,-0.06905051270757889,0.0,101.53
2025-11-21,base,0.0035443037974682,-0.0035443037974682,1.0,0,0.4874935746192932,0.0,0.0035443037974682,0.0,-0.06575094490451716,0.0,98.75
2025-11-24,base,0.0073588709677419,0.0073588709677419,1.0,1,0.5095489025115967,0.0073588709677419,0.0073588709677419,0.007358870967741904,-0.058875926656334676,0.0,99.2
2025-11-25,base,-0.004833836858006,-0.004833836858006,0.0,0,0.4812672734260559,-0.0,-0.004833836858006,0.007358870967741904,-0.06342516689001998,0.0,99.3
2025-11-26,base,0.0071428571428571,-0.0071428571428571,1.0,0,0.4632589519023895,0.0,0.0071428571428571,0.007358870967741904,-0.05673534665352009,0.0,99.4
2025-11-27,base,-0.0027135678391959,-0.0027135678391959,0.0,0,0.4705556035041809,-0.0,-0.0027135678391959,0.007358870967741904,-0.059294959280691284,0.0,99.5
2025-11-28,base,0.0047426841574167,-0.0047426841574167,1.0,0,0.4706946015357971,0.0,0.0047426841574167,0.007358870967741904,-0.054833492387269755,0.0,99.1
2025-12-01,base,-0.0089062343640548,-0.0089062343640548,0.0,0,0.4687284529209137,-0.0,-0.0089062343640548,0.007358870967741904,-0.06325136681712396,0.0,99.93
2025-12-02,base,-0.0282331511839707,-0.0282331511839707,0.0,0,0.4522453248500824,-0.0,-0.0282331511839707,0.007358870967741904,-0.08969873259915406,0.0,98.82
2025-12-03,base,-0.0481470382579162,-0.0481470382579162,0.0,0,0.46894168853759766,-0.0,-0.0481470382579162,0.007358870967741904,-0.13352704254693226,0.0,100.11
2025-12-04,base,-0.0542174745540664,-0.0542174745540664,0.0,0,0.47124436497688293,-0.0,-0.0542174745540664,0.007358870967741904,-0.18050501806943064,0.0,99.23
2025-12-05,base,-0.0610625690469016,-0.0610625690469016,0.0,0,0.47004082798957825,-0.0,-0.0610625690469016,0.007358870967741904,-0.23054548698715538,0.0,99.57
2025-12-08,base,-0.072092084006462,-0.072092084006462,0.0,0,0.45888346433639526,-0.0,-0.072092084006462,0.007358870967741904,-0.2860170663784287,0.0,99.04
2025-12-09,base,-0.0068728522336769,-0.0068728522336769,0.0,0,0.4540752172470093,-0.0,-0.0068728522336769,0.007358870967741904,-0.2909241655785769,0.0,96.03
2025-12-10,base,-0.0014691992863888,-0.0014691992863888,0.0,0,0.4591171145439148,-0.0,-0.0014691992863888,0.007358870967741904,-0.29196593928850445,0.0,95.29
2025-12-11,base,0.0143846563665424,-0.0143846563665424,1.0,0,0.463055819272995,0.0,0.0143846563665424,0.007358870967741904,-0.281781112629362,0.0,93.85
2025-12-12,base,0.0249224515991015,-0.0249224515991015,1.0,0,0.4603545367717743,0.0,0.0249224515991015,0.007358870967741904,-0.2638813371713067,0.0,93.49
2025-12-15,base,0.0340587595212187,-0.0340587595212187,1.0,0,0.4487627446651459,0.0,0.0340587595212187,0.007358870967741904,-0.23881004865494315,0.0,91.9
2025-12-16,base,-0.0192932788088497,-0.0192932788088497,0.0,0,0.4690319299697876,-0.0,-0.0192932788088497,0.007358870967741904,-0.253495898612738,0.0,95.37
2025-12-17,base,-0.012821860220704,-0.012821860220704,0.0,0,0.49651816487312317,-0.0,-0.012821860220704,0.007358870967741904,-0.2630674698549077,0.0,95.15
2025-12-18,base,-0.0082983193277311,-0.0082983193277311,0.0,0,0.46681565046310425,-0.0,-0.0082983193277311,0.007358870967741904,-0.26918277131304447,0.0,95.2
2025-12-19,base,-0.0168023377165518,-0.0168023377165518,0.0,0,0.47872552275657654,-0.0,-0.0168023377165518,0.007358870967741904,-0.28146220919851717,0.0,95.82
2025-12-22,base,-0.0206250657687047,-0.0206250657687047,0.0,0,0.4791642129421234,-0.0,-0.0206250657687047,0.007358870967741904,-0.29628209839109754,0.0,95.03
2025-12-23,base,-0.0101571688228375,-0.0101571688228375,0.0,0,0.46721962094306946,-0.0,-0.0101571688228375,0.007358870967741904,-0.30342987992139203,0.0,93.53
2025-12-24,base,-0.0163951879058874,-0.0163951879058874,0.0,0,0.4584306478500366,-0.0,-0.0163951879058874,0.007358870967741904,-0.31485027792970743,0.0,93.93
2025-12-25,base,0.0024361826077745,-0.0024361826077745,1.0,0,0.4583805501461029,0.0,0.0024361826077745,0.007358870967741904,-0.3131811280930782,0.0,94.41
2025-12-26,base,0.0166648975692602,-0.0166648975692602,1.0,0,0.45701873302459717,0.0,0.0166648975692602,0.007358870967741904,-0.30173536194411443,0.0,94.21
2025-12-29,base,0.0219189857096808,-0.0219189857096808,1.0,0,0.4441317319869995,0.0,0.0219189857096808,0.007358870967741904,-0.286430109320992,0.0,93.07
2025-12-30,base,0.0423417584791532,-0.0423417584791532,1.0,0,0.4544731080532074,0.0,0.0423417584791532,0.007358870967741904,-0.2562163053518657,0.0,92.58
2025-12-31,base,0.057906699859292,-0.057906699859292,1.0,0,0.44782620668411255,0.0,0.057906699859292,0.007358870967741904,-0.21314624618564082,0.0,92.39
2026-01-05,base,0.092666948436179,-0.092666948436179,1.0,0,0.455222487449646,0.0,0.092666948436179,0.007358870967741904,-0.1402309099541117,0.0,94.64
2026-01-06,base,0.0789308832741699,-0.0789308832741699,1.0,0,0.4253961443901062,0.0,0.0789308832741699,0.007358870967741904,-0.0723685762649604,0.0,95.78
2026-01-07,base,0.0678162128062243,-0.0678162128062243,1.0,0,0.4255775213241577,0.0,0.0678162128062243,0.007358870967741904,-0.009460126227204158,0.0,95.11
2026-01-08,base,0.0356476683937823,-0.0356476683937823,1.0,0,0.4295423924922943,0.0,0.0356476683937823,0.007358870967741904,0.025850310723867453,0.0,96.5
2026-01-09,base,0.0153468385512585,-0.0153468385512585,1.0,0,0.4376426339149475,0.0,0.0153468385512585,0.007358870967741904,0.04159386982030511,0.0,97.74
2026-01-12,base,-0.0432259936176385,-0.0432259936176385,0.0,0,0.4248420298099518,-0.0,-0.0432259936176385,0.007358870967741904,-0.0034300601487187166,0.0,103.41
2026-01-13,base,-0.0506096380878653,-0.0506096380878653,0.0,0,0.41235390305519104,-0.0,-0.0506096380878653,0.007358870967741904,-0.053866104133837744,0.0,103.34
2026-01-14,base,-0.0396809767625049,-0.0396809767625049,0.0,0,0.4325813949108124,-0.0,-0.0396809767625049,0.007358870967741904,-0.09140962126992114,0.0,101.56
2026-01-15,base,-0.0260156093656193,-0.0260156093656193,0.0,0,0.4171310067176819,-0.0,-0.0260156093656193,0.007358870967741904,-0.11504715363632301,0.0,99.94
2026-01-16,base,-0.0060459492140265,-0.0060459492140265,0.0,0,0.4191524088382721,-0.0,-0.0060459492140265,0.007358870967741904,-0.12039753360224592,0.0,99.24
2026-01-19,base,0.0268849807964421,-0.0268849807964421,1.0,0,0.41012948751449585,0.0,0.0268849807964421,0.007358870967741904,-0.0967494381846391,0.0,98.94
2026-01-20,base,0.0125369483233106,-0.0125369483233106,1.0,0,0.41433098912239075,0.0,0.0125369483233106,0.007358870967741904,-0.0854254325681586,0.0,98.11
2026-01-21,base,-0.0029734440684917,-0.0029734440684917,0.0,0,0.427603542804718,-0.0,-0.0029734440684917,0.007358870967741904,-0.08814486889088213,0.0,97.53
2026-01-22,base,0.0082186151633449,-0.0082186151633449,1.0,0,0.42904600501060486,0.0,0.0082186151633449,0.007358870967741904,-0.08065068248357476,0.0,97.34
2026-01-23,base,-0.0293998377939984,-0.0293998377939984,0.0,0,0.4315677583217621,-0.0,-0.0293998377939984,0.007358870967741904,-0.1076794032945807,0.0,98.64
2026-01-26,base,-0.1156496062992126,-0.1156496062992126,0.0,0,0.4354553818702698,-0.0,-0.1156496062992126,0.007358870967741904,-0.21087592899624097,0.0,101.6
2026-01-27,base,-0.0892893094423193,-0.0892893094423193,0.0,0,0.45051339268684387,-0.0,-0.0892893094423193,0.007358870967741904,-0.2813362723604783,0.0,99.34
2026-01-28,base,-0.0616001645413409,-0.0616001645413409,0.0,0,0.45361843705177307,-0.0,-0.0616001645413409,0.007358870967741904,-0.3256060762329662,0.0,97.24
2026-01-29,base,-0.0728551049521093,-0.0728551049521093,0.0,0,0.4484710097312927,-0.0,-0.0728551049521093,0.007358870967741904,-0.3747391163280783,0.0,98.14
2026-01-30,base,-0.0588050971380822,-0.0588050971380822,0.0,0,0.44664129614830017,-0.0,-0.0588050971380822,0.007358870967741904,-0.41150764332904877,0.0,95.74
2026-02-02,base,0.0040066777963272,-0.0040066777963272,1.0,0,0.45730704069137573,0.0,0.0040066777963272,0.007358870967741904,-0.40914974407026694,0.0,89.85
2026-02-03,base,-0.014922073615563,-0.014922073615563,0.0,0,0.48785147070884705,-0.0,-0.014922073615563,0.007358870967741904,-0.4179664550850246,0.0,90.47
2026-02-04,base,-0.0363835616438354,-0.0363835616438354,0.0,0,0.4325541853904724,-0.0,-0.0363835616438354,0.007358870967741904,-0.43914290844521864,0.0,91.25
2026-02-05,base,-0.0390152764040003,-0.0390152764040003,0.0,0,0.4379996657371521,-0.0,-0.0390152764040003,0.007358870967741904,-0.4610249028953721,0.0,90.99
2026-02-06,base,-0.0320719121074242,-0.0320719121074242,0.0,0,0.4618399739265442,-0.0,-0.0320719121074242,0.007358870967741904,-0.47831086483780216,0.0,90.11
2026-02-09,base,-0.0216162287994677,-0.0216162287994677,0.0,0,0.4648706316947937,-0.0,-0.0216162287994677,0.007358870967741904,-0.48958781654566463,0.0,90.21
2026-02-10,base,0.0895421903052062,-0.0895421903052062,1.0,0,0.43070855736732483,0.0,0.0895421903052062,0.007358870967741904,-0.4438843916807007,0.0,89.12
2026-02-11,base,0.1183896281132719,-0.1183896281132719,1.0,0,0.44035983085632324,0.0,0.1183896281132719,0.007358870967741904,-0.3780460716237929,0.0,87.93
2026-02-12,base,0.0934354986276304,-0.0934354986276304,1.0,0,0.45098090171813965,0.0,0.0934354986276304,0.007358870967741904,-0.3199334962025484,0.0,87.44
2026-02-13,base,0.0521669341894059,-0.0521669341894059,1.0,0,0.43932369351387024,0.0,0.0521669341894059,0.007358870967741904,-0.28445651165452734,0.0,87.22
2026-02-24,base,0.0171085429413095,-0.0171085429413095,1.0,0,0.47255247831344604,0.0,0.0171085429413095,0.007358870967741904,-0.2722146051577944,0.0,88.26
2026-02-25,base,-0.0850669412976312,-0.0850669412976312,0.0,0,0.44216054677963257,-0.0,-0.0850669412976312,0.007358870967741904,-0.3341250826181097,0.0,97.1
2026-02-26,base,-0.0943664836282286,-0.0943664836282286,0.0,0,0.42225417494773865,-0.0,-0.0943664836282286,0.007358870967741904,-0.396961357107676,0.0,98.34
2026-02-27,base,-0.0506223198410208,-0.0506223198410208,0.0,0,0.43335819244384766,-0.0,-0.0506223198410208,0.007358870967741904,-0.4274885721646664,0.0,95.61
2026-03-02,base,-0.0181976680832516,-0.0181976680832516,0.0,0,0.42292454838752747,-0.0,-0.0181976680832516,0.007358870967741904,-0.43790694510228223,0.0,91.77
2026-03-03,base,0.0142586610226134,-0.0142586610226134,1.0,0,0.40982604026794434,0.0,0.0142586610226134,0.007358870967741904,-0.42989225076933046,0.0,89.77
2026-03-04,base,0.0258892390814948,-0.0258892390814948,1.0,0,0.42436671257019043,0.0,0.0258892390814948,0.007358870967741904,-0.4151325949472847,0.0,88.84
2026-03-05,base,0.0107792499438579,-0.0107792499438579,1.0,0,0.4354672133922577,0.0,0.0107792499438579,0.007358870967741904,-0.4088281630042059,0.0,89.06
2026-03-06,base,-0.0102456758841026,-0.0102456758841026,0.0,0,0.4269005060195923,-0.0,-0.0102456758841026,0.007358870967741904,-0.4148851180378743,0.0,90.77
2026-03-09,base,0.0108768035516093,-0.0108768035516093,1.0,0,0.4247410297393799,0.0,0.0108768035516093,0.007358870967741904,-0.40852093841164916,0.0,90.1
2026-03-10,base,-0.0063701263042283,-0.0063701263042283,0.0,0,0.4526307284832001,-0.0,-0.0063701263042283,0.007358870967741904,-0.4122887347402734,0.0,91.05
2026-03-11,base,-0.0113012947114329,-0.0113012947114329,0.0,0,0.4368527829647064,-0.0,-0.0113012947114329,0.007358870967741904,-0.41893063295420274,0.0,91.14
2026-03-12,base,-0.013441457453899,-0.013441457453899,0.0,0,0.44040846824645996,-0.0,-0.013441457453899,0.007358870967741904,-0.42674105212911284,0.0,90.02
2026-03-13,base,-0.0238201246660729,-0.0238201246660729,0.0,0,0.4550829529762268,-0.0,-0.0238201246660729,0.007358870967741904,-0.4403961517333391,0.0,89.84
2026-03-16,base,-0.0821256038647343,-0.0821256038647343,0.0,0,0.45964956283569336,-0.0,-0.0821256038647343,0.007358870967741904,-0.4863539556972678,0.0,91.08
2026-03-17,base,-0.0638885818503371,-0.0638885818503371,0.0,0,0.455621600151062,-0.0,-0.0638885818503371,0.007358870967741904,-0.5191700730408048,0.0,90.47
2026-03-18,base,-0.0494950615913882,-0.0494950615913882,0.0,0,0.47206297516822815,-0.0,-0.0494950615913882,0.007358870967741904,-0.5429687798906329,0.0,90.11
2026-03-19,base,-0.0480801711518972,-0.0480801711518972,0.0,0,0.45468828082084656,-0.0,-0.0480801711518972,0.007358870967741904,-0.5649429191752515,0.0,88.81
2026-03-20,base,-0.0152793614595211,-0.0152793614595211,0.0,0,0.48241764307022095,-0.0,-0.0152793614595211,0.007358870967741904,-0.571590313568697,0.0,87.7
2026-03-23,base,0.0320574162679425,-0.0320574162679425,1.0,0,0.46570107340812683,0.0,0.0320574162679425,0.007358870967741904,-0.55785660591755,0.0,83.6
2026-03-24,base,0.0120439249025858,0.0120439249025858,1.0,1,0.5171670913696289,0.0120439249025858,0.0120439249025858,0.019491425559631015,-0.5525314640830465,0.0,84.69
2026-03-25,base,0.0276707530647983,-0.0276707530647983,1.0,0,0.45718440413475037,0.0,0.0276707530647983,0.019491425559631015,-0.5401496727214217,0.0,85.65
2026-03-26,base,0.0254317482848354,-0.0254317482848354,1.0,0,0.4556969106197357,0.0,0.0254317482848354,0.019491425559631015,-0.5284548749493737,0.0,84.54
2026-03-27,base,-0.0213061602593793,-0.0213061602593793,0.0,0,0.4995211064815521,-0.0,-0.0213061602593793,0.019491425559631015,-0.5385016909532314,0.0,86.36
2026-03-30,base,-0.0181965693092258,-0.0181965693092258,0.0,0,0.47216665744781494,-0.0,-0.0181965693092258,0.019491425559631015,-0.5468993769198913,0.0,86.28
2026-03-31,base,0.0108505425271263,-0.0108505425271263,1.0,0,0.4746048152446747,0.0,0.0108505425271263,0.019491425559631015,-0.5419829893400931,0.0,85.71
2026-04-01,base,-0.0345376050897522,-0.0345376050897522,0.0,0,0.4900813102722168,-0.0,-0.0345376050897522,0.019491425559631015,-0.557801799978654,0.0,88.02
2026-04-02,base,-0.0098050524858691,-0.0098050524858691,0.0,0,0.4449400007724762,-0.0,-0.0098050524858691,0.019491425559631015,-0.56213757653902,0.0,86.69
2026-04-03,base,0.0079271178419308,-0.0079271178419308,1.0,0,0.48256823420524597,0.0,0.0079271178419308,0.019491425559631015,-0.5586665895096914,0.0,84.52
2026-04-07,base,0.0179435721874632,-0.0179435721874632,1.0,0,0.47949784994125366,0.0,0.0179435721874632,0.019491425559631015,-0.5507474915998192,0.0,84.71
2026-04-08,base,-0.0003462603878116,-0.0003462603878116,0.0,0,0.4677358567714691,-0.0,-0.0003462603878116,0.019491425559631015,-0.5509030499476031,0.0,86.64
2026-04-09,base,0.0254177453518473,-0.0254177453518473,1.0,0,0.4219728708267212,0.0,0.0254177453518473,0.019491425559631015,-0.53948801803288,0.0,84.98
2026-04-10,base,0.0072227399813604,-0.0072227399813604,1.0,0,0.45378348231315613,0.0,0.0072227399813604,0.019491425559631015,-0.5361618597288305,0.0,85.84
2026-04-13,base,0.0192510858081933,-0.0192510858081933,1.0,0,0.4207053780555725,0.0,0.0192510858081933,0.019491425559631015,-0.5272324718893574,0.0,85.19
